"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115436,79122.60,16,93370.00,"159994482883","INDUSIND BANK","0021-Coimbatore","08e04a48b5febafcf57182690d06c9f6.jpg","0x65f68ed15eda465df263c7d3163750a07fa4168a","pay_i_180772288391","accepted",NULL,"2026-07-18 17:16:02.192","2026-07-19 03:06:52.315",213205,"16  Fractions purchased via bank transfer.

R. Raaj Babu
Bank name :  INDUSIND BANK
A/C No:  159994482883
Transaction ID :  INDBH18077228839
","103.78.170.129","",1,4,NULL
115437,9890.32,2,11668.00,"5303979819","AXIS BANK","MG ROAD ","1bc5d2a79728b2fba3904b8169c47828.png","0x311c3737aa73ac65eb478d53623e135d607c56b1","pay_i_619922902542","accepted",NULL,"2026-07-18 17:16:21.125","2026-07-19 03:07:11.36",208250,"Please allocate 2 fractions ","103.78.170.129","",1,4,NULL
115438,4945.16,1,5836.00,"","","","76dd0ce9f08ea675137162db2a83580b.jpg","0xd68610d691301da624553d17825e05e2acbd6a4b","pay_i_218676465853","accepted",NULL,"2026-07-18 17:20:42.813","2026-07-19 03:08:06.085",212584,"Payment offline ","103.78.170.129","",1,4,NULL
115439,4945.16,1,5836.00,"","","","77f4fdd537e62e38f8ac920881256ec8.jpg","0x6389c824fb791a1bf22c95cdba1b867dae2232e2","pay_i_656588802723","accepted",NULL,"2026-07-18 17:30:28.756","2026-07-19 03:08:34.446",213017,"1 fraction ","103.78.170.129","",1,4,NULL
115440,4945.16,1,5836.00,"","","","64a0b7684133352106442c0bed6c9fe2.jpg","0x551eb60ce7322dfa34bd2ae9eb1a88a9c6ed46bf","pay_i_619941828982","accepted",NULL,"2026-07-18 17:30:53.463","2026-07-19 03:09:27.219",212927,"","103.78.170.129","",1,4,NULL
115441,4945.16,1,5840.00,"","","","4527cc09ba46184f2f662ac4bd91b1e7.jpg","0x79916d4ec281ffbedbf5474ba16b85b5eb3d535d","pay_i_233714066504","accepted",NULL,"2026-07-18 18:11:53.514","2026-07-19 03:09:46.533",213368,"1 Fraction Node purchas","103.78.170.129","",1,4,NULL
115442,34616.14,7,40847.04,"","","","f8edec7447f6a40217c730abc08685b4.jpg","0xcdbe4b84a7b95ae6e95ffe3ea3dc23f7075dde11","pay_i_126515121987","accepted",NULL,"2026-07-18 18:25:40.036","2026-07-19 03:10:10.611",194383,"Paid","103.78.170.129","",1,4,NULL
115443,24725.81,5,29178.00,"","","","d080da9901e633a65b29ba757f8d3da1.jpg","0xb66cf92ddb1ef2e9493b6bdb521821caa7b2d097","pay_i_656677924153","accepted",NULL,"2026-07-19 00:40:41.164","2026-07-19 03:10:30.591",198613,"Kindly provide 5 fractions","103.78.170.129","",1,4,NULL
115444,4945.16,1,5836.00,"","","","3caf43d3123d69000404c08abf057b29.jpg","0xa4b46c0ba267ae58f2e2934e1291842ddb445374","pay_u_657999619706","accepted",NULL,"2026-07-19 02:40:22.11","2026-07-19 03:10:48.014",213357,"","103.78.170.129","",1,4,NULL
115445,4945.16,1,11673.00,"","","","cf23ac91fcfb3497efbf3983d61d7b16.jpg","0x38fa885efe423c67dfef162b1e7c007ebe141837","195975497743","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-19 02:43:42.39","2026-07-19 03:11:10.661",120806,"2 fraction allow ",NULL,"",1,4,NULL
115446,9892.09,2,11673.00,"","","","68ea1092d94edc44247b46176892042d.jpg","0x7e38b94de2d062ccbc4758a9a9bcc1b76203dc8f","pay_i_656608631773","accepted",NULL,"2026-07-19 03:13:01.406","2026-07-19 03:18:35.071",213371,"Purchase","103.78.170.129","",1,4,NULL
115447,39568.79,8,46691.00,"","","","b65e4764ad7517055de4b36e4b3606fa.jpg","0x671fb2195ac4ff9e6f6e1e128f822d7283eccd4c","pay_i_797229368852","accepted",NULL,"2026-07-19 03:24:04.263","2026-07-19 03:29:40.224",2187,"8unit send me","103.78.170.129","",1,4,NULL
115448,9892.20,2,11673.00,"","","","aa86a483d0d489da739011546a3dc034.jpg","0x38fa885efe423c67dfef162b1e7c007ebe141837","pay_i_195975497743","accepted",NULL,"2026-07-19 03:26:15.449","2026-07-19 03:30:03.347",120806,"Please 2 fraction allow ","103.78.170.129","",1,4,NULL
115449,19785.13,4,23323.00,"00081050079553","Hdfc","Behala","7645e4e3959c55bd10be44a64ab91fff.jpg","0xe5a7da77f211e2d7cabe0b66060feebda55c53cb","pay_u_126471975438","accepted",NULL,"2026-07-19 03:57:14.918","2026-07-19 04:56:37.59",213178,"I paid yesterday for four nos block chain but till date it is not showing. Kindly see and upload.","103.78.170.129","",2,4,NULL
115450,24731.41,5,29184.00,"42282359179","Sbi","Marrikunta","38013aac905920623cb2e9cfd485cd61.jpg","0xe1e8c3e653a945323a0e4c6da32aeaf8c5f05d7f","pay_u_260416741765","accepted",NULL,"2026-07-19 04:25:29.794","2026-07-19 04:56:56.312",213295,"5 fraction purchased ","103.78.170.129","",1,4,NULL
115451,74194.24,15,87550.00,"","","","cd8e4c87e96a39270ff85004f5707201.jpg","0xda69c8e6effdffd96cd012607edec90789888acf","pay_i_180953493098","accepted",NULL,"2026-07-19 04:29:36.689","2026-07-19 04:57:35.025",213372,"Payment done please issue node","103.78.170.129","",1,4,NULL
115452,4946.28,1,5837.00,"","","","aadb2d02084066a9f3394dce4ccec404.jpg","0xaac0aa9164c0e7e9c354f55a7af4616b8512b579","pay_i_620026339039","accepted",NULL,"2026-07-19 04:30:15.793","2026-07-19 04:58:03.62",211306,"1 node fraction buy mst payment google pay","103.78.170.129","",1,4,NULL
115453,4946.28,1,5837.00,"","","","3f3ba08f6edd2239be8b2b94cb5ed8da.jpg","0xc8c6aa02df785fefc4bdd334c2c715448cba004e","pay_i_656680957776","accepted",NULL,"2026-07-19 04:49:25.505","2026-07-19 04:58:24.951",213374,"","103.78.170.129","",1,4,NULL
115454,9893.52,2,11675.00,"","","","5819df9e1a1c25c32d89d0a2e7e5c837.jpg","0xbba616930a502807a95a16688dff1e6005a41fbd","pay_u_126524651515","accepted",NULL,"2026-07-19 05:13:01.963","2026-07-19 05:36:45.347",213376,"","103.78.170.129","",1,4,NULL
115455,39574.38,8,46645.00,"00081050079553","Hdfc","Behala","59854161fdfa3b4addbbc1aeb77eebe1.jpg","0xe5a7da77f211e2d7cabe0b66060feebda55c53cb","pay_i_126472145202","accepted",NULL,"2026-07-19 05:47:07.308","2026-07-19 14:46:31.602",213178,"I also paid for eight fractions but till date it is not showing in record. Kindly do the needful","152.56.2.115","",2,4,NULL
115456,4946.80,1,5838.00,"","","","bf72f9b7da4b70bc5ca8b567d8d30ee5.jpg","0x3de5fca27e9efc85d6af8db3591c5bfbff37ed04","pay_i_620032373566","accepted",NULL,"2026-07-19 06:08:02.696","2026-07-19 14:47:13.997",213325,"","152.56.2.115","",1,4,NULL
115457,4946.80,1,5838.00,"","","","748f281530184f7ce13aa31f93933ef1.jpg","0xf7c57b6eb33479296c450f01da5e207b5493f292","pay_i_784016759394","accepted",NULL,"2026-07-19 06:10:10.572","2026-07-19 15:12:41.625",193118,"1 fraction buy from phone pay","103.78.170.129","",1,4,NULL
115458,4946.80,1,5838.00,"","","","e1209443ff5db2b6fa808259beb09473.jpg","0x81e70d494bb35912fb4d7e595129c227ed52eb3d","pay_i_620033946842","accepted",NULL,"2026-07-19 06:35:30.611","2026-07-19 15:12:55.888",213382,"","103.78.170.129","",1,4,NULL
115459,4946.80,1,5838.00,"","","","f4a5a82dc9a5882b7805a692bcc9fd53.jpg","0x2bd1063ca251a6849a01fd96d2cd1f8443550796","pay_i_656673829237","accepted",NULL,"2026-07-19 06:35:51.502","2026-07-19 15:13:12.316",213378,"","103.78.170.129","",1,4,NULL
115460,9893.59,2,11675.00,"","","","860d6b170ea206a3b85772c97a92ea98.jpg","0x155f4dcb341082037c3012be36ed95e596ce8602","pay_i_126529162169","accepted",NULL,"2026-07-19 06:37:00.978","2026-07-19 15:13:32.786",204456,"","103.78.170.129","",1,4,NULL
115461,4946.80,1,5838.00,"","","","97aaf5928fe625187abf1bd552ead952.png","0x0ac640caa577c7e01c3675fecaaefb20cc9e78ad","pay_i_620062641733","accepted",NULL,"2026-07-19 06:39:01.852","2026-07-19 15:13:47.898",213381,"Purchased 1 number fraction ","103.78.170.129","",1,4,NULL
115462,4946.80,1,5838.00,"","","","57192efe3e9ff94061d85938750f2e06.jpg","0xb7544e8c68883354a2e3f7682a3004f58776bb7e","pay_i_255364168195","accepted",NULL,"2026-07-19 06:47:39.67","2026-07-19 15:14:04.485",213119,"I have buy 1 fraction thankyou ","103.78.170.129","",1,4,NULL
115463,9893.59,2,11675.00,"","","","522e9a2ab851fae67bc9f1c6fe77562c.jpg","0x96f1611f8143d3b6858af4dbbf096290bae31dc7","pay_i_213887794740","accepted",NULL,"2026-07-19 07:03:45.869","2026-07-19 15:14:35.09",208793,"1 fractions purchess ","103.78.170.129","",1,4,NULL
115464,4946.80,1,5838.00,"","","","a4766ad21d8e4997a0163eddbf0f5e9f.jpg","0x0e79a5048a683363be8ab7297be944a714407e8c","pay_i_620036338414","accepted",NULL,"2026-07-19 07:11:59.332","2026-07-19 15:15:02.89",213394,"","103.78.170.129","",1,4,NULL
115465,4946.80,1,5838.00,"","","","930a368d03d5ca0bbc7ed9679dff1d7b.png","0x5ddfd1a0bffc597dc9ac0d5a322e7c6c0479064c","pay_i_656640053621","accepted",NULL,"2026-07-19 07:26:34.889","2026-07-19 15:15:18.402",213398,"Proceed ","103.78.170.129","",1,4,NULL
115466,4946.80,1,5831.00,"","","","630dc4bb1623832f0dad7ce4f62ad33e.jpg","0xc60a38cad96d69222260c62f768f159de2ed9691","pay_i_619934255218","accepted",NULL,"2026-07-19 07:31:18.019","2026-07-19 15:15:34.099",212601,"","103.78.170.129","",1,4,NULL
115467,24733.99,5,29187.00,"","","","4470a31d94835cb1d19aa572b839997f.jpg","0x3acb25bd275ce20e6316cac2dc844b4d0c2f44ab","pay_i_449596834957","accepted",NULL,"2026-07-19 07:32:33.104","2026-07-19 15:15:51.557",213362,"Ok","103.78.170.129","",1,4,NULL
115468,4946.80,1,5831.00,"","","","dc502bbab4dbe88e98fcfe52896240a0.jpg","0x5da92382542115fb5eb120e13f050e0db90d88b6","pay_i_619984161404","accepted",NULL,"2026-07-19 07:39:35.833","2026-07-19 15:16:04.837",213338,"","103.78.170.129","",1,4,NULL
115469,4946.80,1,5838.00,"","","","f7b22f9fc11847e834031e64ddbb06e4.jpg","0xaa971e160dfddae424966d11931c89af78ededd1","pay_i_656649561387","accepted",NULL,"2026-07-19 07:43:26.855","2026-07-19 15:16:20.384",213400,"Cost of one fraction for Suresh R
9497507958","103.78.170.129","",1,4,NULL
115470,9893.59,2,11675.00,"","","","fc39179b93b24673e3ff520d25b85220.jpg","0x8c7f96e63f4f391fbc95812110abca09223c3c2c","pay_i_620046645718","accepted",NULL,"2026-07-19 07:45:57.83","2026-07-19 15:16:34.786",213384,"2 unit allot me","103.78.170.129","",1,4,NULL
115471,4946.80,1,5838.00,"","","","796ac2b7ec946bf2ac9be83d13af3466.jpg","0xa96e0a63d1854b7c19af51c59a812d223a5ef208","pay_i_656680548028","accepted",NULL,"2026-07-19 07:51:30.085","2026-07-19 15:17:00.823",213402,"Proceed","103.78.170.129","",1,4,NULL
115472,4946.80,1,5838.00,"","","","5bff3be229bc7e85189c6195168eeca5.jpg","0x7102bf00cc7df2bc168bc41602f366c65dcb3636","pay_i_058690030057","accepted",NULL,"2026-07-19 07:52:18.806","2026-07-19 15:18:27.884",213397,"I have purchased  fractions so please confirm","103.78.170.129","",1,4,NULL
115473,4946.80,1,5840.00,"","","","f884f77160b712319d52434206602747.jpg","0x76940054a603cb05564d1f60c717629b55b9470d","pay_i_620029043778","accepted",NULL,"2026-07-19 08:15:20.726","2026-07-19 15:18:51.827",213407,"","103.78.170.129","",1,4,NULL
115474,24733.99,5,29187.00,"","","","dcd621d0cb3664528f22a2e1663368e2.jpg","0x2ded72297c70db69e96fba55d9cba6459c935c82","pay_i_620014650534","accepted",NULL,"2026-07-19 08:16:52.768","2026-07-19 15:19:23.137",213392,"","103.78.170.129","",1,4,NULL
115475,4946.80,1,5837.22,"","","","5056b79c3e054167c8aee5e8cb588247.jpg","0x4423a15ce73dcf9a54d6a65f84c8656d30df4c85","pay_i_620038906489","accepted",NULL,"2026-07-19 08:19:58.444","2026-07-19 15:19:43.924",213389,"","103.78.170.129","",1,4,NULL
115476,4946.80,1,5838.00,"","","","bb11105716b7b31b5cecd8fb9fd5fd9e.jpg","0x751f855c3579f66dec01d433de26757e3400c98c","pay_i_472271474833","accepted",NULL,"2026-07-19 08:22:26.694","2026-07-19 15:20:06.112",213395,"One fraction purchased ","103.78.170.129","",1,4,NULL
115477,4946.80,1,5838.00,"","","","3de7803e223e0591688a02d926e1e18d.jpg","0x97327b1554fc765308fb1623b6afa606c26d5573","pay_i_620041144121","accepted",NULL,"2026-07-19 08:33:21.676","2026-07-19 15:20:23.849",213412,"","103.78.170.129","",1,4,NULL
115478,44521.17,9,52535.00,"","","","1728db8c69a2b3d6c389dd423ddac2eb.jpg","0x88cf2d9148db30d19b784553e87096a65828783b","pay_i_620045109690","accepted",NULL,"2026-07-19 08:34:16.663","2026-07-19 15:20:45.162",213409,"","103.78.170.129","",1,4,NULL
115479,4946.80,1,5838.00,"","","","b2a7921dcc000a70cd33784f012b0037.jpg","0x97b839b03f577d48e3f204895472c2a1834e9879","pay_i_620073068817","accepted",NULL,"2026-07-19 08:45:30.65","2026-07-19 15:21:04.989",213410,"","103.78.170.129","",1,4,NULL
115480,64308.36,13,75883.87,"","","","19b2a308e16b5592ff9082c6e0aa8b2c.jpg","0x4584817bd3ba773f152290fabbe3f4d83cbad7ae","pay_i_620003012054","accepted",NULL,"2026-07-19 08:50:02.501","2026-07-19 15:21:22.994",92861,"I have made the payment for 13 fractions, please send me the 13 fractions to my ID as soon as possible. ","103.78.170.129","",1,4,NULL
115481,4946.80,1,5838.00,"","","","420f5f42bc2186adb24dfe20224e4a5f.jpg","0x9c3a4f888eb31f276f7627d6c4a68862379f5106","pay_u_656647064997","accepted",NULL,"2026-07-19 09:06:16.829","2026-07-19 15:21:45.719",195524,"Deposited amount for 1 fraction ","103.78.170.129","",1,4,NULL
115482,4946.80,1,5837.22,"","","","78d1de163b202c852c1aaf0cb0fa803b.jpg","0xa9c764f1c8c7103056c9bf2d5d9336495ff0c99b","pay_i_620043644764","accepted",NULL,"2026-07-19 09:21:37.477","2026-07-19 15:22:01.826",203329,"Paid","103.78.170.129","",1,4,NULL
115483,4946.80,1,5838.00,"","","","b41539ed8fdd7e9288e187d855644568.jpg","0x9292c6f805ae8636653772da67be74501ad99d55","pay_i_620003337457","accepted",NULL,"2026-07-19 09:32:05.381","2026-07-19 15:22:16.93",213419,"Please Update","103.78.170.129","",1,4,NULL
115484,4946.80,1,5837.22,"","","","3d25c1318ac0baae46a852e55a5334b1.jpg","0x742e2c1cf64ce5da497814a9c16b08f5455fe067","pay_i_620044708896","accepted",NULL,"2026-07-19 09:43:40.132","2026-07-19 15:22:32.151",213418,"","103.78.170.129","",1,4,NULL
115485,29680.78,6,35026.00,"","","","26cd08167c38bcb161fc785a00d2a651.jpeg","0x0aecb94b212c701bcd15eecc4aa18c6771e28d21","pay_i_620015261473","accepted",NULL,"2026-07-19 09:47:13.249","2026-07-19 15:22:50.613",211276,"Node","103.78.170.129","",1,4,NULL
115486,4946.80,1,5838.00,"","","","180035d2e1d3229b5b1ed4872cca4fc1.jpg","0xa51da70d7d8c685e552f67d420e92bf443178985","pay_i_152673736978","accepted",NULL,"2026-07-19 10:10:18.241","2026-07-19 15:23:29.338",213399,"","103.78.170.129","",1,4,NULL
115487,4946.80,1,5837.22,"","","","a525a78fd1cc4d22aa472ef8ba00f2da.jpg","0x028b41989339cce974813ff9d946bc75c1cdd17a","pay_i_620081162464","accepted",NULL,"2026-07-19 10:11:32.986","2026-07-19 15:23:46.36",205117,"","103.78.170.129","",1,4,NULL
115488,4946.80,1,5839.00,"","","","0881f17c1302d75bfdc7dc32400a2ab1.png","0x71e53e73025583536506a8719550f170b4c69d17","pay_i_620088659521","accepted",NULL,"2026-07-19 10:12:29.192","2026-07-19 15:24:25.394",211632,"","103.78.170.129","",1,4,NULL
115489,4946.80,1,5837.22,"","","","88edcc0b97a8b513034bd8ab336b2b65.jpg","0xf2675ebaa29aa36a852551c78c3d47c82a274594","pay_i_620002863599","accepted",NULL,"2026-07-19 10:16:57.612","2026-07-19 15:25:09.915",205121,"","103.78.170.129","",1,4,NULL
115490,4946.80,1,5838.00,"","","","55f2d81c64413b164a4b168cf47a1116.jpg","0xc31797ce4816089942a4476968036a4ec1f36469","pay_i_620060738122","accepted",NULL,"2026-07-19 10:26:58.766","2026-07-19 15:25:36.136",206186,"","103.78.170.129","",1,4,NULL
115491,4946.80,1,5840.00,"","","","dfdb653223d30090e6a27c7b8e300359.jpg","0xab6b3bb4ac2bcdb2e66d79e61a3d2ce6a83fd6cd","pay_i_620046572528","accepted",NULL,"2026-07-19 10:29:26.509","2026-07-19 15:26:10.258",213420,"1 fraction node purchased","103.78.170.129","",1,4,NULL
115492,9893.59,2,11680.00,"","","","0d3f9dedd0c64508ef5f733f320da471.png","0xb680dbf565ef05f766fb5dcd3e629ec93cdf2335","pay_i_620048419173","accepted",NULL,"2026-07-19 10:58:18.672","2026-07-19 15:26:34.277",213425,"","103.78.170.129","",1,4,NULL
115493,197871.88,40,233500.00,"159994482883","INDUSIND BANK","0021 - Coimbatore ","4b9d7a3abce5975c838c53fd16b36f7a.jpg","0x65f68ed15eda465df263c7d3163750a07fa4168a","pay_i_190772447781","accepted",NULL,"2026-07-19 11:22:05.191","2026-07-19 15:26:53.216",213205,"40  Fractions purchased via bank transfer.

R. Raaj Babu
Bank name :  INDUSIND BANK
A/C No:  159994482883
Transaction ID :  INDBH19077244778","103.78.170.129","",1,4,NULL
115494,163244.30,33,192640.00,"159994482883","INDUSIND BANK","0021 - Coimbatore ","5778d855dfab6b3a0e6fe37161c08c4e.jpg","0x8d42eeebc7125cb24a3739caa6abf90dad35eb8a","pay_u_190772452421","accepted",NULL,"2026-07-19 11:39:35.841","2026-07-19 15:27:08.261",213141,"33 Fractions purchased via bank transfer.

R. Raaj Babu
Bank name :  INDUSIND BANK
A/C No:  159994482883
Transaction ID :  INDBH19077245242","103.78.170.129","",1,4,NULL
115495,4946.80,1,5838.00,"","","","d7351d36471648726075dbe52b17c94f.jpg","0x4f5135fd2ef89f307ed7d5a3cd5d83e912b2b67e","pay_i_594109856484","accepted",NULL,"2026-07-19 11:45:41.781","2026-07-19 15:27:27.877",213427,"","103.78.170.129","",1,4,NULL
115496,14840.39,3,17512.00,"","","","2912b54967d150ff193190ab3a78ae37.jpg","0x93b649180037b2f9833bc1da809219112d29c07e","pay_i_724251332982","accepted",NULL,"2026-07-19 11:51:38.214","2026-07-19 15:27:46.537",213203,"","103.78.170.129","",1,4,NULL
115497,19787.19,4,23349.00,"","","","cc94d0bbb4f110426f0846644300a573.jpg","0xfb91221c02b0a7237b93f9fe4e90863e941709f7","pay_i_620051361734","accepted",NULL,"2026-07-19 11:53:04.424","2026-07-19 15:30:01.856",203756,"","103.78.170.129","",1,4,NULL
115498,19787.19,4,23349.00,"","","","48aeae26971c07f8c70574341f9f793a.jpg","0x5667dea8ef56de970b44e9184e7d58d9c3bceb9f","pay_i_740178768149","accepted",NULL,"2026-07-19 12:05:13.343","2026-07-19 15:30:37.532",212987,"","103.78.170.129","",1,4,NULL
115499,4946.80,1,5838.00,"","","","cdb496ea251359752b4808818fb7b34d.jpg","0xb09d2084c7d34b0f4b4508b42f5e9a8dba1ae11e","pay_i_620055965502","accepted",NULL,"2026-07-19 12:15:00.715","2026-07-19 15:30:53.796",213373,"1 node buy and paid","103.78.170.129","",1,4,NULL
115500,9893.59,2,11675.00,"","","","888a75151677e6f48a3cb1c537ba065e.jpg","0x4e39cba32d4512db2f0cafd70d2bb7449f920d22","pay_i_620061268130","accepted",NULL,"2026-07-19 12:25:25.758","2026-07-19 15:31:10.371",213431,"","103.78.170.129","",1,4,NULL
115501,19787.19,4,23350.00,"","","","b2e9e5a272ec90b632f47a4cef385a5b.jpg","0x0bc01f88e94e32ba8ecaf9b718644d0c461be7ee","pay_i_126546804804","accepted",NULL,"2026-07-19 12:31:42.393","2026-07-19 15:31:30.485",212943,"Purchase ","103.78.170.129","",1,4,NULL
115502,4946.80,1,5837.22,"","","","89dd80add5b4e104f82f277a54d8ffef.jpg","0x8dc8c799aed4189717c557df3655f29d814d5b2f","pay_i_072524931164","accepted",NULL,"2026-07-19 12:33:11.01","2026-07-19 15:31:44.477",213428,"1 Node","103.78.170.129","",1,4,NULL
115503,4946.80,1,5838.00,"","","","94fdadd928ec597db1e34e2b3156a4b5.jpg","0xbaa6b7c577c73fa5222b26249a22c62db1f768c3","pay_i_620024770607","accepted",NULL,"2026-07-19 12:44:06.116","2026-07-19 15:32:04.534",212468,"1 node buy","103.78.170.129","",1,4,NULL
115504,4946.80,1,5838.00,"","","","deec19fb05b7ca7ac2d0b57388790412.jpg","0x370dea87e6314cc6d93b15625a63920da26e412e","pay_i_612374388142","accepted",NULL,"2026-07-19 13:00:40.869","2026-07-19 15:32:18.751",212969,"","103.78.170.129","",1,4,NULL
115505,4946.80,1,5838.00,"","","","46aec5cc6df5b7163dd58677cd353247.jpg","0x085a0c08f6b05264f6433fb85dafbce678d13c02","pay_i_733037736851","accepted",NULL,"2026-07-19 13:02:35.828","2026-07-19 15:32:36.537",212992,"","103.78.170.129","",1,4,NULL
115506,4946.80,1,5838.00,"","","","07180a17c05f917fc8c87ee7423721fb.jpg","0xcd459c34b9f1b257c4495dc8411ff354d2b2a66a","pay_i_656658292149","accepted",NULL,"2026-07-19 13:29:44.382","2026-07-19 15:33:05.391",213436,"MUKUNDAN PP","103.78.170.129","",1,4,NULL
115507,59361.56,12,70047.00,"","","","e91ffc8def4580a25a5768f1f9a0480b.jpg","0x96f1611f8143d3b6858af4dbbf096290bae31dc7","pay_i_057895188990","accepted",NULL,"2026-07-19 13:40:04.56","2026-07-19 15:33:33.81",208793,"12 fractions purchess ","103.78.170.129","",1,4,NULL
115508,4946.80,1,5838.00,"62117400064","SBI ","Wanaparthy ","d1179792316ca76f99783407bd006cd9.png","0x93be8e35324cd97e94f1a40c0690faca691f1815","pay_i_251232761234","accepted",NULL,"2026-07-19 14:02:44.083","2026-07-19 15:33:50.506",213377,"1 fraction purchased","103.78.170.129","",1,4,NULL
115509,19787.19,4,23348.88,"","","","4e4dfb6f6929dcca1c41a8c5a8e22ab5.jpg","0x4584817bd3ba773f152290fabbe3f4d83cbad7ae","pay_i_620006060626","accepted",NULL,"2026-07-19 14:04:34.278","2026-07-19 15:34:12.904",92861,"I have made the payment for 4 more fractions now, kindly provide these 4 fractions also into my id as soon as possible. ","103.78.170.129","",1,4,NULL
115510,4946.80,1,5838.00,"","","","bd243ec9bd0b4444da5ba3c0be933b25.jpg","0x6d4312bae22cb64a788a92527614bbec76694e5d","pay_u_620019422960","accepted",NULL,"2026-07-19 14:08:03.803","2026-07-19 15:34:54.94",178678,"","103.78.170.129","",1,4,NULL
115511,4946.80,1,5838.00,"","","","5b193ab01f035eaeb68196c6a379642e.jpg","0xc77dc281da61dc3c409615547f044e9d39455bbf","pay_u_369216170943","accepted",NULL,"2026-07-19 14:09:39.512","2026-07-19 15:35:13.961",213390,"I have purchased one fraction. Thanks..","103.78.170.129","",1,4,NULL
115512,9893.59,2,11675.00,"","","","a8d1e98057e8df0cda285213eca28786.jpg","0x838fb02a32cb4ba1fcbe3cba7332ad6e4ec5e96f","pay_i_713622608202","accepted",NULL,"2026-07-19 14:20:57.257","2026-07-19 15:35:36.458",212445,"","103.78.170.129","",1,4,NULL
115513,24733.99,5,29187.00,"","","","912ed47dc58e8a3b0c7bf5d79bdfc1d9.jpg","0x81e4a49be6e5cf447c4ee3489913e9d71f801fdc","pay_i_569653902041","accepted",NULL,"2026-07-19 14:28:33.153","2026-07-19 15:36:06.5",208525,"","103.78.170.129","",1,4,NULL
115514,64308.36,13,75884.00,"","","","29fa8905d577a9a585d50c5c71700185.jpg","0x96f1611f8143d3b6858af4dbbf096290bae31dc7","pay_i_651442723503","accepted",NULL,"2026-07-19 14:29:19.414","2026-07-19 15:36:25.554",208793,"13 fractions purchess ","103.78.170.129","",1,4,NULL
115515,4946.94,1,5838.00,"","","","5dd4a824d04ece28b62f258a54d6928a.jpg","0x967a7d5919c9f0d7bfb6a3517818352ff3f87106","pay_i_620052971715","accepted",NULL,"2026-07-19 14:48:45.192","2026-07-19 15:36:43.94",187386,"","103.78.170.129","",1,4,NULL
115516,64310.51,13,75887.00,"","","","62f8245e0145cdcc6941c3e8f917e484.jpg","0x96f1611f8143d3b6858af4dbbf096290bae31dc7","pay_i_261950487164","accepted",NULL,"2026-07-19 14:59:30.564","2026-07-19 15:37:03.721",208793,"13 fractions purchess ","103.78.170.129","",1,4,NULL
115517,9893.92,2,11674.83,"","","","0d203de1e88f1aa250319df379b491e5.jpg","0xd869d7f78f9902171a4434fa3f7acb07a6322f6f","pay_i_656619512043","accepted",NULL,"2026-07-19 15:02:19.358","2026-07-19 15:38:27.497",212907,"2 fraction buy via upi","103.78.170.129","",1,4,NULL
115518,4946.96,1,5837.42,"","","","e1a055feafb026fc8d92b5d01de97644.jpg","0x24f1051598cad86733e463673cd0bbcde8423917","pay_i_620067599733","accepted",NULL,"2026-07-19 15:16:20.317","2026-07-19 15:38:45.032",213444,"","103.78.170.129","",1,4,NULL
115519,44526.30,9,52540.84,"","","","a210f6450af27252335b2d478b469ef7.jpg","0x24f1051598cad86733e463673cd0bbcde8423917","pay_i_620068112283","accepted",NULL,"2026-07-19 15:21:44.743","2026-07-19 15:39:36.271",213444,"","103.78.170.129","",1,4,NULL
115520,4948.21,1,5838.11,"","","","466c2052708a181f96ef9b28d48c4883.jpg","0x2c2d840f0c54298441fa0ec133b288eb679e2fe9","pay_i_620068486154","accepted",NULL,"2026-07-19 15:26:14.376","2026-07-19 15:39:53.722",213443,"Node","103.78.170.129","",1,4,NULL
115521,4949.99,1,5841.00,"","","","fe34dce5d9c59967b3073077f58bb620.jpg","0xa32534d88f35db767181411c81478e476bb2b865","pay_u_756503108634","accepted",NULL,"2026-07-19 15:34:06.274","2026-07-19 15:40:10.646",213422,"Purchase 01 node fraction today paid rs 5841.00please aproved it's now ","103.78.170.129","",1,4,NULL
115522,9902.19,2,11680.00,"","","","c3f7209bba4b67814e52c0bbbbb8cba4.jpg","0xfcc856c74533da7c973f09d5b2a81f0cbc36daf4","pay_i_656621194411","accepted",NULL,"2026-07-19 15:43:45.407","2026-07-19 16:02:23.738",213445,"2 Fraction Node purchased ","103.78.170.129","",1,4,NULL
115523,4951.32,1,5843.00,"","","","7d166a0fe0683c286af715bc5703105c.jpg","0x9f86bfc8ea90b2dbe2df237cb3b8b2c2f6119701","pay_i_429066772426","accepted",NULL,"2026-07-19 15:45:09.744","2026-07-19 16:03:02.668",213034,"","103.78.170.129","",1,4,NULL
115524,39610.52,8,46745.00,"","","","e00de6eb9a62742bbebf1f8a0264165b.jpg","0xd7d7f6d6d158f9c9b4e20a17788761e30c944219","pay_i_126561362670","accepted",NULL,"2026-07-19 15:51:34.232","2026-07-19 16:03:42.945",213173,"8 fractions purchased","103.78.170.129","",1,4,NULL
